#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,22/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
,CP0400A13000T02,40.0,13.0,CENTRAL2-2025,,46,0.9958,45.8068,F2,⌀400,766.0,2025,1,,
,CP0400A14000T02,40.0,14.0,CENTRAL2-2025,,38,1.0724,40.7512,F2,⌀400,766.0,2025,1,,
,CP0400A15000T02,40.0,15.0,CENTRAL2-2025,,1,1.1490,1.1490,F2,⌀400,766.0,2025,1,,
,CP0450A11000T02,45.0,11.0,CENTRAL2-2025,,17,1.0230,17.3910,F2,⌀450,930.0,2025,1,,
,CP0450A12000T02,45.0,12.0,CENTRAL2-2025,,76,1.1160,84.8160,F2,⌀450,930.0,2025,1,,
,CP0450A13000T02,45.0,13.0,CENTRAL2-2025,,11,1.2090,13.2990,F2,⌀450,930.0,2025,1,,
,CP0450A16000T02,45.0,16.0,CENTRAL2-2025,,36,1.4880,53.5680,F2,⌀450,930.0,2025,1,,
,CP0450A17000T02,45.0,17.0,CENTRAL2-2025,,12,1.5810,18.9720,F2,⌀450,930.0,2025,1,,
,CP0450A18000T02,45.0,18.0,CENTRAL2-2025,,2,1.6740,3.3480,F2,⌀450,930.0,2025,1,,
,CP0500A12000T02,50.0,12.0,CENTRAL2-2025,,5,1.3908,6.9540,F2,⌀500,1159.0,2025,1,Auger,
,CP0500A12000T25,50.0,12.0,CENTRAL2-2025,,4,1.3908,5.5632,F2,⌀500,1159.0,2025,1,Auger,
,CP0500A13000T02,50.0,13.0,CENTRAL2-2025,,1,1.5067,1.5067,F2,⌀500,1159.0,2025,1,Auger,
,CP0500A16000T02,50.0,16.0,CENTRAL2-2025,,3,1.8544,5.5632,F2,⌀500,1159.0,2025,1,,
,CP0500B05500E33,50.0,5.5,CENTRAL2-2025,,1,0.6914,0.6914,F2,⌀500,1257.0,2025,1,KSC. 800,
,CP0600A08000T02,60.0,8.0,CENTRAL2-2025,,12,1.2568,15.0816,F2,⌀600,1571.0,2025,1,,
,CP0600A09000T02,60.0,9.0,CENTRAL2-2025,,8,1.4139,11.3112,F2,⌀600,1571.0,2025,1,,
,CP0600A12000T25,60.0,12.0,CENTRAL2-2025,,8,1.8852,15.0816,F2,⌀600,1571.0,2025,1,Auger,
,CP0600A15000T25,60.0,15.0,CENTRAL2-2025,,1,2.3565,2.3565,F2,⌀600,1571.0,2025,1,เสา Auger,
,CP0700A12000E00,70.0,12.0,CENTRAL2-2025,,1,2.4468,2.4468,F2,⌀700,2039.0,2025,1,เสาบาง งาน SO25050147,
,CP0700A12000E02,70.0,12.0,CENTRAL2-2025,,3,2.4468,7.3404,F2,⌀700,2039.0,2025,1,เสาบาง งาน SO25050147,
,CP0700A12000E52BH,70.0,12.0,CENTRAL2-2025,,2,2.4468,4.8936,F2,⌀700,2039.0,2025,1,20DB12มม.12.00ม.,
,CP0700A13000T02,70.0,13.0,CENTRAL2-2025,,2,2.6507,5.3014,F2,⌀700,2039.0,2025,1,Auger,
,CP0800A06000T02,80.0,6.0,CENTRAL2-2025,,4,1.5384,6.1536,F2,⌀800,2564.0,2025,1,,
,CP0800A08000T02,80.0,8.0,CENTRAL2-2025,,14,2.0512,28.7168,F2,⌀800,2564.0,2025,1,,
,CP0800A09000T00,80.0,9.0,CENTRAL2-2025,,12,2.3076,27.6912,F2,⌀800,2564.0,2025,1,,
,CP0800A09000T02,80.0,9.0,CENTRAL2-2025,,1,2.3076,2.3076,F2,⌀800,2564.0,2025,1,,
,CP0800A11000T02,80.0,11.0,CENTRAL2-2025,,22,2.8204,62.0488,F2,⌀800,2564.0,2025,1,,
,CP0800A12000T02,80.0,12.0,CENTRAL2-2025,,1,3.0768,3.0768,F2,⌀800,2564.0,2025,1,,
,CP0800A12000T25,80.0,12.0,CENTRAL2-2025,,1,3.0768,3.0768,F2,⌀800,2564.0,2025,1,,
,CP0800A17000T02,80.0,17.0,CENTRAL2-2025,,4,4.3588,17.4352,F2,⌀800,2564.0,2025,1,,
,PHC0600E15000T00AB,60.0,15.0,CENTRAL2-2025,,2,2.5395,5.0790,F2,⌀600,1693.0,2025,1,,
,PHC0600E17000T05AB,60.0,17.0,CENTRAL2-2025,,2,2.8781,5.7562,F2,⌀600,1693.0,2025,1,หัวชู,
,CP0350B09000T02,35.0,9.0,CENTRAL2-2026,,30,0.5238,15.7140,F2,⌀350,582.0,2026,0,,
,CP0350B12000T02,35.0,12.0,CENTRAL2-2026,,34,0.6984,23.7456,F2,⌀350,582.0,2026,0,,
,CP0400A08000T02,40.0,8.0,CENTRAL2-2026,,46,0.6128,28.1888,F2,⌀400,766.0,2026,0,,
,CP0500A11000T02,50.0,11.0,CENTRAL2-2026,,1,1.2749,1.2749,F2,⌀500,1159.0,2026,0,,
,CP0500A12000T02,50.0,12.0,CENTRAL2-2026,,2,1.3908,2.7816,F2,⌀500,1159.0,2026,0,,
,CP0600A09000T02,60.0,9.0,CENTRAL2-2026,,76,1.4139,107.4564,F2,⌀600,1571.0,2026,0,,
,CP0600A15000T02,60.0,15.0,CENTRAL2-2026,,8,2.3565,18.8520,F2,⌀600,1571.0,2026,0,,
,CP0800A12000T02,80.0,12.0,CENTRAL2-2026,,1,3.0768,3.0768,F2,⌀800,2564.0,2026,0,Type 3,
,CP0800A13000T25,80.0,13.0,CENTRAL2-2026,,11,3.3332,36.6652,F2,⌀800,2564.0,2026,0,Type 3,
,CP0800A15000T02,80.0,15.0,CENTRAL2-2026,,3,3.8460,11.5380,F2,⌀800,2564.0,2026,0,Type 3,
,CP0800A16000T02,80.0,16.0,CENTRAL2-2026,,1,17.4352,17.4352,F2,⌀800,2564.0,2026,1,,
,C25A0800T00,25.0,8.0,CENTRAL6-73291,,1,0.2696,0.2696,F2,⌀250,337.0,2006,20,,
,C25A0900T22,25.0,9.0,CENTRAL6-73291,,2,0.3033,0.6066,F2,⌀250,337.0,2017,9,,
,C25A1000T02,25.0,10.0,CENTRAL6-73291,,1,0.3370,0.3370,F2,⌀250,337.0,2015,11,,
,C30B0850T02,30.0,8.5,CENTRAL6-73291,,1,0.3842,0.3842,F2,⌀300,452.0,2013,13,,
,C30B1400E02(E25),30.0,14.0,CENTRAL6-73291,,1,0.6328,0.6328,F2,⌀300,452.0,2012,14,,
,C35B0850T00,35.0,8.5,CENTRAL6-73291,,2,0.4947,0.9894,F2,⌀350,582.0,2007,19,,
,C35B0850T02,35.0,8.5,CENTRAL6-73291,,1,0.4947,0.4947,F2,⌀350,582.0,2007,19,,
,C35B1700T00(T02),35.0,17.0,CENTRAL6-73291,,3,0.9894,2.9682,F2,⌀350,582.0,2018,8,,
,C40A0950T02,40.0,9.5,CENTRAL6-73291,,1,0.7277,0.7277,F2,⌀400,766.0,2013,13,,
,C40A1300T00,40.0,13.0,CENTRAL6-73291,,2,0.9958,1.9916,F2,⌀400,766.0,2018,8,,
,C40A1800T02,40.0,18.0,CENTRAL6-73291,,1,1.3788,1.3788,F2,⌀400,766.0,2017,9,,
,C40E1100E22,40.0,11.0,CENTRAL6-73291,,1,1.0703,1.0703,F2,⌀400,973.0,2015,11,,
,C45A0700T00,45.0,7.0,CENTRAL6-73291,,1,0.6510,0.6510,F2,⌀450,930.0,2002,24,,
,C45A0800T22,45.0,8.0,CENTRAL6-73291,,8,0.7440,5.9520,F2,⌀450,930.0,2017,9,,
,C45A1600T00,45.0,16.0,CENTRAL6-73291,,1,1.4880,1.4880,F2,⌀450,930.0,2017,9,,
,C45A1600T02,45.0,16.0,CENTRAL6-73291,,1,1.4880,1.4880,F2,⌀450,930.0,2015,11,,
,C45A1900T02,45.0,19.0,CENTRAL6-73291,,1,1.7670,1.7670,F2,⌀450,930.0,2013,13,,
,C50A1200T05,50.0,12.0,CENTRAL6-73291,,2,1.3908,2.7816,F2,⌀500,1159.0,2014,12,DBด้านSHOE,
,C50B1500E52020901,50.0,15.0,CENTRAL6-73291,,1,1.8855,1.8855,F2,⌀500,1257.0,2010,16,6DB25x2.m.,
,C60A0600T00,60.0,6.0,CENTRAL6-73291,,9,0.9426,8.4834,F2,⌀600,1571.0,2005,21,,
,C60A0900T50015001,60.0,9.0,CENTRAL6-73291,,1,1.4139,1.4139,F2,⌀600,1571.0,2011,15,17DB16x3m.,
,C60A1100T00,60.0,11.0,CENTRAL6-73291,,6,1.7281,10.3686,F2,⌀600,1571.0,2015,11,,
,C60A1200T52,60.0,12.0,CENTRAL6-73291,,1,1.8852,1.8852,F2,⌀600,1571.0,2011,15,17DB16x12m.,
,C60A1300T22,60.0,13.0,CENTRAL6-73291,,1,2.0423,2.0423,F2,⌀600,1571.0,2014,12,,
,C60A1400H55,60.0,14.0,CENTRAL6-73291,,1,2.1994,2.1994,F2,⌀600,1571.0,2017,9,8DB25X14m.,
,C60A1400T52,60.0,14.0,CENTRAL6-73291,,1,2.1994,2.1994,F2,⌀600,1571.0,2011,15,17DB16x12m.,
,C60A1700T00,60.0,17.0,CENTRAL6-73291,,1,2.6707,2.6707,F2,⌀600,1571.0,2008,18,,
,C60A1900T02,60.0,19.0,CENTRAL6-73291,,1,2.9849,2.9849,F2,⌀600,1571.0,2013,13,,
,C70A0950T02,70.0,9.5,CENTRAL6-73291,,4,1.9371,7.7482,F2,⌀700,2039.0,2018,8,,
,C70A1500T02(T25),70.0,15.0,CENTRAL6-73291,,2,3.0585,6.1170,F2,⌀700,2039.0,2018,8,,
,C70A1600T02,70.0,16.0,CENTRAL6-73291,,3,3.2624,9.7872,F2,⌀700,2039.0,2018,8,,
,C70A1700T25,70.0,17.0,CENTRAL6-73291,,2,3.4663,6.9326,F2,⌀700,2039.0,2018,8,,
,C70A1900T02,70.0,19.0,CENTRAL6-73291,,6,3.8741,23.2446,F2,⌀700,2039.0,2018,8,,
,C70A1900T22,70.0,19.0,CENTRAL6-73291,,1,3.8741,3.8741,F2,⌀700,2039.0,2018,8,,
,C80C1600E22,80.0,16.0,CENTRAL6-73291,,1,4.2432,4.2432,F2,⌀800,2652.0,2015,11,,
,C40A0900T00,40.0,9.0,CENTRAL-73289,,2,0.6894,1.3788,F2,⌀400,766.0,2015,11,,
,PHC0300C09500T02A,30.0,9.5,CENTRALPHCA,,2,0.4807,0.9614,F2,⌀300,506.0,2023,3,#4720, 4721 ขนไปเทส รง.1,
,PHC0350D09500T02A,35.0,9.5,CENTRALPHCA,,2,0.6450,1.2901,F2,⌀350,679.0,2023,3,#232, 4018 ขนไปเทส รง.1,
,PHC0350D19000T02A,35.0,19.0,CENTRALPHCA,,1,1.2901,1.2901,F2,⌀350,679.0,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0400F09500T02A,40.0,9.5,CENTRALPHCA,,2,0.8645,1.7290,F2,⌀400,910.0,2023,3,#4718, 4719 ขนไปเทส รง.1,
,PHC0450D09500T02A,45.0,9.5,CENTRALPHCA,,2,1.0070,2.0140,F2,⌀450,1060.0,2023,3,#4716, 4717 ขนไปเทส รง.1,
,PHC0500B19000T02A,50.0,19.0,CENTRALPHCA,,1,2.3883,2.3883,F2,⌀500,1257.0,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0700A09500T25A,70.0,9.5,CENTRALPHCA,,10,1.9370,19.3705,F2,⌀700,2039.0,2023,3,#1751, 1752 ขนไปเทส รง.1,
,PHC0700A19000T02A,70.0,19.0,CENTRALPHCA,,1,3.8741,3.8741,F2,⌀700,2039.0,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0300C09500T02AB,30.0,9.5,CENTRALPHCAB,,2,0.4807,0.9614,F2,⌀300,506.0,2023,3,#4208, 4209 ขนไปเทส รง.1,
,PHC0300C11000T22AB,30.0,11.0,CENTRALPHCAB,,2,0.5566,1.1132,F2,⌀300,506.0,2025,1,ผลิตเพื่อทดสอบกำลังอัด,
,PHC0350D09500T02AB,35.0,9.5,CENTRALPHCAB,,4,0.6450,2.5802,F2,⌀350,679.0,2023,3,#4020, 4021 ขนไปเทส รง.1,
,PHC0350D19000T02AB,35.0,19.0,CENTRALPHCAB,,1,1.2901,1.2901,F2,⌀350,679.0,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0400F09500T02AB,40.0,9.5,CENTRALPHCAB,,6,0.8645,5.1870,F2,⌀400,910.0,2023,3,#2578, 2579 ขนไปเทส รง.1,
,PHC0450D09500T02AB,45.0,9.5,CENTRALPHCAB,,2,1.0070,2.0140,F2,⌀450,1060.0,2023,3,#4204, 4205 ขนไปเทส รง.1,
,PHC0500B09500T02AB,50.0,9.5,CENTRALPHCAB,,2,1.1942,2.3883,F2,⌀500,1257.0,2023,3,#4014, 4015 ขนไปเทส รง.1,
,PHC0500B19000T02AB,50.0,19.0,CENTRALPHCAB,,1,2.3883,2.3883,F2,⌀500,1257.0,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0600E09500T02AB,60.0,9.5,CENTRALPHCAB,,1,1.6083,1.6083,F2,⌀600,1693.0,2023,3,#1048, 1049 ขนไปเทส รง.1,
,PHC0700A09500T25AB,70.0,9.5,CENTRALPHCAB,,10,1.9370,19.3705,F2,⌀700,2039.0,2023,3,#1749, 1750 ขนไปเทส รง.1,
,PHC0700A19000T02AB,70.0,19.0,CENTRALPHCAB,,1,3.8741,3.8741,F2,⌀700,2039.0,2023,3,ผลิตเพื่อขอมอก.3426-2565,
,PHC0800F08750T02AB,80.0,8.8,CENTRALPHCAB,,2,2.3940,4.7880,F2,⌀800,2736.0,2023,3,#3168, 3169 ขนไปเทส รง.1,
,C45A1500T00,45.0,15.0,CENTRAL-SO10110398,,2,1.3950,2.7900,F2,⌀450,930.0,2017,9,,
,C25A1300T00,25.0,13.0,CENTRAL-SO11070236,,2,0.4381,0.8762,F2,⌀250,337.0,2011,15,,
,C60A1100T00,60.0,11.0,CENTRAL-SO12070283,,2,1.7281,3.4562,F2,⌀600,1571.0,2012,14,,
,C25A0700E22005001,25.0,7.0,CENTRAL-SO13010050,,3,0.2359,0.7077,F2,⌀250,337.0,2013,13,เสาสัญญาณ,
,C30B0700E22005001,30.0,7.0,CENTRAL-SO13010050,,3,0.3164,0.9492,F2,⌀300,452.0,2013,13,เสาสัญญาณ,
,C40A1100E22005001,40.0,11.0,CENTRAL-SO13010050,,3,0.8426,2.5278,F2,⌀400,766.0,2013,13,เสาสัญญาณ,
,C45A0700E22005001,45.0,7.0,CENTRAL-SO13010050,,3,0.6510,1.9530,F2,⌀450,930.0,2013,13,เสาสัญญาณ,
,C30B0900T00,30.0,9.0,CENTRAL-SO13090437,,2,0.4068,0.8136,F2,⌀300,452.0,2017,9,,
,C45A1100T00,45.0,11.0,CENTRAL-SO13090437,,6,1.0230,6.1380,F2,⌀450,930.0,2017,9,,
,C30B0700T00,30.0,7.0,CENTRAL-SO14080308,,1,0.3164,0.3164,F2,⌀300,452.0,2017,9,,
,C40A1650T02,40.0,16.5,CENTRAL-SO15090361,,1,1.2639,1.2639,F2,⌀400,766.0,2015,11,,
,C60C1300E02041401,60.0,13.0,CENTRAL-SO15100414,,1,2.4960,2.4960,F2,⌀600,1920.0,2015,11,,
,C30B1300T00,30.0,13.0,CENTRAL-SO15120488,,4,0.5876,2.3504,F2,⌀300,452.0,2019,7,,
,C40A0900T00,40.0,9.0,CENTRAL-SO15120491,,3,0.6894,2.0682,F2,⌀400,766.0,2015,11,,
,C35B1300T22,35.0,13.0,CENTRAL-SO16010004,,1,0.7566,0.7566,F2,⌀350,582.0,2016,10,,
,C35B1700T02,35.0,17.0,CENTRAL-SO16010004,,3,0.9894,2.9682,F2,⌀350,582.0,2019,7,,
,C30B1200T00,30.0,12.0,CENTRAL-SO16020071,,1,0.5424,0.5424,F2,⌀300,452.0,2018,8,,
,C50A1700E00007401,50.0,17.0,CENTRAL-SO16020074,,2,1.9703,3.9406,F2,⌀500,1159.0,2016,10,,
,C50A1500E00038401,50.0,15.0,CENTRAL-SO16100384,,1,1.7385,1.7385,F2,⌀500,1159.0,2016,10,,
,C25A0600T00,25.0,6.0,CENTRAL-SO16110393,,1,0.2022,0.2022,F2,⌀250,337.0,2019,7,,
,C60A1500H02041901,60.0,15.0,CENTRAL-SO16110419,,1,2.3565,2.3565,F2,⌀600,1571.0,2017,9,,
,C40A1700T02,40.0,17.0,CENTRAL-SO17040119,,1,1.3022,1.3022,F2,⌀400,766.0,2017,9,,
,C35B0200T02,35.0,2.0,CENTRAL-SO17080272,,28,0.1164,3.2592,F2,⌀350,582.0,2017,9,,
,C35B0400T02,35.0,4.0,CENTRAL-SO17080272,,19,0.2328,4.4232,F2,⌀350,582.0,2017,9,,
,C30B1000T00,30.0,10.0,CENTRAL-SO17090290,,4,0.4520,1.8080,F2,⌀300,452.0,2019,7,,
,C40A0300T02,40.0,3.0,CENTRAL-SO17090291,,1,0.2298,0.2298,F2,⌀400,766.0,2017,9,,
,C60A1600T25,60.0,16.0,CENTRAL-SO17110374,,2,2.5136,5.0272,F2,⌀600,1571.0,2018,8,,
,C40A1100T00,40.0,11.0,CENTRAL-SO17120420,,15,0.8426,12.6390,F2,⌀400,766.0,2018,8,,
,C35B0600E22000401,35.0,6.0,CENTRAL-SO18010004,,9,0.3492,3.1428,F2,⌀350,582.0,2017,9,,
,C50A1500T25016001,50.0,15.0,CENTRAL-SO18050160,,3,1.7385,5.2155,F2,⌀500,1159.0,2018,8,,
,C70A1500T02,70.0,15.0,CENTRAL-SO18060214,,9,3.0585,27.5265,F2,⌀700,2039.0,2018,8,,
,C70A1500T25,70.0,15.0,CENTRAL-SO18060214,,10,3.0585,30.5850,F2,⌀700,2039.0,2018,8,,
,C25A0700E22010401,25.0,7.0,CENTRAL-SO18070270,,9,0.2359,2.1231,F2,⌀250,337.0,2020,6,,
,C25A0700E22027001,25.0,7.0,CENTRAL-SO18070270,,1,0.2359,0.2359,F2,⌀250,337.0,2019,7,,
,C25A1100T22,25.0,11.0,CENTRAL-SO18070270,,20,0.3707,7.4140,F2,⌀250,337.0,2018,8,,
,C30B0150E02027001,30.0,1.5,CENTRAL-SO18070270,,2,0.0678,0.1356,F2,⌀300,452.0,2019,7,,
,C40A0300E02027001,40.0,3.0,CENTRAL-SO18070270,,25,0.2298,5.7450,F2,⌀400,766.0,2018,8,,
,C50A0700E22027001,50.0,7.0,CENTRAL-SO18070270,,3,0.8113,2.4339,F2,⌀500,1159.0,2018,8,,
,C40A0700T00,40.0,7.0,CENTRAL-SO18080303,,3,0.5362,1.6086,F2,⌀400,766.0,2017,9,,
,C80A1600T25,80.0,16.0,CENTRAL-SO18100388,,1,4.1024,4.1024,F2,⌀800,2564.0,2018,8,,
,C60A1400T25,60.0,14.0,CENTRAL-SO18100394,,1,2.1994,2.1994,F2,⌀600,1571.0,2019,7,โอน Code ใช้งาน SO24100290,
,C30B0800E22007701,30.0,8.0,CENTRAL-SO19020077,,1,0.3616,0.3616,F2,⌀300,452.0,2019,7,,
,C35B1600T00,35.0,16.0,CENTRAL-SO19030137,,1,0.9312,0.9312,F2,⌀350,582.0,2019,7,,
,C35B1700T00,35.0,17.0,CENTRAL-SO19030137,,3,0.9894,2.9682,F2,⌀350,582.0,2019,7,,
,C35B1500T02,35.0,15.0,CENTRAL-SO19050172,,1,0.8730,0.8730,F2,⌀350,582.0,2019,7,,
,C30B1100T22,30.0,11.0,CENTRAL-SO19050196,,2,0.4972,0.9944,F2,⌀300,452.0,2019,7,,
,C60A1300T00,60.0,13.0,CENTRAL-SO19070288,,1,2.0423,2.0423,F2,⌀600,1571.0,2019,7,,
,C35B1000T02,35.0,10.0,CENTRAL-SO19080316,,1,0.5820,0.5820,F2,⌀350,582.0,2019,7,,
,C30B0600T02,30.0,6.0,CENTRAL-SO19080355,,1,0.2712,0.2712,F2,⌀300,452.0,2019,7,,
,C30B0600E22036701,30.0,6.0,CENTRAL-SO19090367,,1,0.2712,0.2712,F2,⌀300,452.0,2019,7,,
,C60A1200H25049401,60.0,12.0,CENTRAL-SO19110494,,2,1.8852,3.7704,F2,⌀600,1571.0,2021,5,,
,C60A1300H02049401,60.0,13.0,CENTRAL-SO19110494,,1,2.0423,2.0423,F2,⌀600,1571.0,2021,5,,
,C60A1500T00,60.0,15.0,CENTRAL-SO19110497,,3,2.3565,7.0695,F2,⌀600,1571.0,2019,7,,
,C30B1500T00,30.0,15.0,CENTRAL-SO19110499,,1,0.6780,0.6780,F2,⌀300,452.0,2020,6,,
,C30B0800E22051401,30.0,8.0,CENTRAL-SO19120514,,1,0.3616,0.3616,F2,⌀300,452.0,2019,7,,
,C70A1200T02,70.0,12.0,CENTRAL-SO20010014,,2,2.4468,4.8936,F2,⌀700,2039.0,2020,6,,
,C45A1100T22,45.0,11.0,CENTRAL-SO20010038,,2,1.0230,2.0460,F2,⌀450,930.0,2020,6,,
,C60A1300T02,60.0,13.0,CENTRAL-SO20020052,,9,2.0423,18.3807,F2,⌀600,1571.0,2021,5,ยกเลิกออเดอร์,
,C50A1600T00,50.0,16.0,CENTRAL-SO20020082,,1,1.8544,1.8544,F2,⌀500,1159.0,2020,6,,
,C35B1200T00,35.0,12.0,CENTRAL-SO20030097,,1,0.6984,0.6984,F2,⌀350,582.0,2020,6,,
,C30B1800E00,30.0,18.0,CENTRAL-SO20030123,,3,0.8136,2.4408,F2,⌀300,452.0,2020,6,,
,C40A1100T02,40.0,11.0,CENTRAL-SO20040148,,5,0.8426,4.2130,F2,⌀400,766.0,2021,5,,
,C40A1300T02,40.0,13.0,CENTRAL-SO20040148,,5,0.0996,0.4979,F2,⌀400,766.0,2020,6,,
,C40A1400T02,40.0,14.0,CENTRAL-SO20040148,,22,0.1072,2.3593,F2,⌀400,766.0,2020,6,,
,C40A1600T00,40.0,16.0,CENTRAL-SO20040148,,3,1.2256,3.6768,F2,⌀400,766.0,2019,7,,
,C60A1400T02,60.0,14.0,CENTRAL-SO20040148,,4,2.1994,8.7976,F2,⌀600,1571.0,2021,5,,
,C45A1200T02,45.0,12.0,CENTRAL-SO20060246,,2,1.1160,2.2320,F2,⌀450,930.0,2020,6,,
,C45A1400T02,45.0,14.0,CENTRAL-SO20060246,,6,1.3020,7.8120,F2,⌀450,930.0,2020,6,,
,C60A1200T52029301,60.0,12.0,CENTRAL-SO20070293,,1,1.8852,1.8852,F2,⌀600,1571.0,2020,6,4DB16มม.3.00ม.,
,C30B1300T02,30.0,13.0,CENTRAL-SO20080331,,18,0.5876,10.5768,F2,⌀300,452.0,2020,6,,
,C60A1800T02,60.0,18.0,CENTRAL-SO20100403,,4,2.8278,11.3112,F2,⌀600,1571.0,2021,5,,
,C60A1800T25,60.0,18.0,CENTRAL-SO20100403,,1,2.8278,2.8278,F2,⌀600,1571.0,2021,5,ปูนมารีน,
,C40A1100T22,40.0,11.0,CENTRAL-SO20100408,,1,0.8426,0.8426,F2,⌀400,766.0,2020,6,,
,C30B0900E22,30.0,9.0,CENTRAL-SO20110451,,2,0.4068,0.8136,F2,⌀300,452.0,2020,6,,
,C35B0900E22,35.0,9.0,CENTRAL-SO20110451,,5,0.5238,2.6190,F2,⌀350,582.0,2020,6,,
,C60A1300T25,60.0,13.0,CENTRAL-SO20120468,,5,2.0423,10.2115,F2,⌀600,1571.0,2020,6,,
,C40A1200T52048201,40.0,12.0,CENTRAL-SO20120482,,1,0.9192,0.9192,F2,⌀400,766.0,2021,5,4DB12มม.3.30ม.,
,C45A1200T52048201,45.0,12.0,CENTRAL-SO20120482,,2,1.1160,2.2320,F2,⌀450,930.0,2021,5,8DB16มม.6.00ม.,
,C60A1200T25,60.0,12.0,CENTRAL-SO21010025,,1,1.8852,1.8852,F2,⌀600,1571.0,2021,5,,
,C25A0500E02006201,25.0,5.0,CENTRAL-SO21020062,,2,0.1685,0.3370,F2,⌀250,337.0,2021,5,,
,C25A0500E22006201,25.0,5.0,CENTRAL-SO21020062,,3,0.1685,0.5055,F2,⌀250,337.0,2021,5,,
,C50A1700T02,50.0,17.0,CENTRAL-SO21020074,,3,1.9703,5.9109,F2,⌀500,1159.0,2021,5,,
,C60A1600T02,60.0,16.0,CENTRAL-SO21020074,,2,2.5136,5.0272,F2,⌀600,1571.0,2021,5,,
,C40A1200T02,40.0,12.0,CENTRAL-SO21020075,,3,0.9192,2.7576,F2,⌀400,766.0,2021,5,,
,C50A1400T02,50.0,14.0,CENTRAL-SO21030105,,3,1.6226,4.8678,F2,⌀500,1159.0,2021,5,,
,C35B1300T02,35.0,13.0,CENTRAL-SO21030110,,2,0.7566,1.5132,F2,⌀350,582.0,2021,5,,
,C60A1100T02,60.0,11.0,CENTRAL-SO21030122,,4,1.7281,6.9124,F2,⌀600,1571.0,2021,5,,
,C60A1200T02,60.0,12.0,CENTRAL-SO21030122,,7,1.8852,13.1964,F2,⌀600,1571.0,2021,5,,
,C60A0800T02,60.0,8.0,CENTRAL-SO21040146,,2,1.2568,2.5136,F2,⌀600,1571.0,2021,5,,
,C60A1100T02,60.0,11.0,CENTRAL-SO21040146,,2,1.7281,3.4562,F2,⌀600,1571.0,2021,5,,
,C30B1200T02,30.0,12.0,CENTRAL-SO21040161,,11,0.5424,5.9664,F2,⌀300,452.0,2021,5,,
,C45A1300T02,45.0,13.0,CENTRAL-SO21060237,,1,1.2090,1.2090,F2,⌀450,930.0,2021,5,,
,C80A1700T02,80.0,17.0,CENTRAL-SO21070255,,2,4.3588,8.7176,F2,⌀800,2564.0,2021,5,,
,C50A1600T02,50.0,16.0,CENTRAL-SO21090319,,1,1.8544,1.8544,F2,⌀500,1159.0,2021,5,,
,CP0350B08000T02,35.0,8.0,CENTRAL-SO21090328,,2,0.4656,0.9312,F2,⌀350,582.0,2021,5,ปูนมารีน ทา Collar สีเขียว,
,CP0350B14000T02,35.0,14.0,CENTRAL-SO21090328,,2,0.8148,1.6296,F2,⌀350,582.0,2021,5,ปูนมารีน ทา Collar สีเขียว,
,CP0450A07000T02,45.0,7.0,CENTRAL-SO21090328,,1,0.6510,0.6510,F2,⌀450,930.0,2021,5,ปูนมารีน ทา Collar สีเขียว,
,CP0350B15000T02,35.0,15.0,CENTRAL-SO21090345,,3,0.8730,2.6190,F2,⌀350,582.0,2021,5,เสา Auger เสาหนาปั๊ม T,
,CP0500A09000T02,50.0,9.0,CENTRAL-SO21090347,,10,1.0431,10.4310,F2,⌀500,1159.0,2021,5,ทาสีเขียวอ่อน,
,CP0600A07000T02,60.0,7.0,CENTRAL-SO21090347,,3,1.0997,3.2991,F2,⌀600,1571.0,2021,5,ทาสีเขียวอ่อน,
,CP0600A08000T02,60.0,8.0,CENTRAL-SO21090347,,9,1.2568,11.3112,F2,⌀600,1571.0,2021,5,ทาสีเขียวอ่อน,
,CP0600A18000T00,60.0,18.0,CENTRAL-SO21090347,,1,2.8278,2.8278,F2,⌀600,1571.0,2021,5,ติดท่อ,
,CP0350B18000T00,35.0,18.0,CENTRAL-SO21100361,,11,1.0476,11.5236,F2,⌀350,582.0,2021,5,เป็นสต๊อกงานเกมส์แล้ว,
,CP0250A13000T22,25.0,13.0,CENTRAL-SO21120466,,3,0.4381,1.3143,F2,⌀250,337.0,2021,5,,
,C50A1300T25,50.0,13.0,CENTRAL-SO22010015,,9,1.5067,13.5603,F2,⌀500,1159.0,2021,5,,
,C30B1700T02,30.0,17.0,CENTRAL-SO22010024,,2,0.7684,1.5368,F2,⌀300,452.0,2019,7,,
,C35B1400T02,35.0,14.0,CENTRAL-SO22010032,,2,0.8148,1.6296,F2,⌀350,582.0,2021,5,,
