#UPDATE_DATE_F1,30/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,12/8/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,31/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
,S40A0950S02,40,9.5,(ว่าง),,1,1.52,1.52,F1,S40,0.16,,,,
,S40A1000S02,40,10.0,(ว่าง),,10,1.6,16.0,F1,S40,0.16,,,,
,S40A1050S02,40,10.5,(ว่าง),,9,1.68,15.12,F1,S40,0.16,,,,
,S40A1300T02,40,13.0,(ว่าง),,3,2.08,6.24,F1,S40,0.16,,,,
,S40A1300T52007501,40,13.0,(ว่าง),,2,2.08,4.16,F1,S40,0.16,,,,
,S40A1500E50029501,40,15.0,(ว่าง),,2,2.4,4.8,F1,S40,0.16,,,,
,S40A1500E55008501,40,15.0,(ว่าง),,1,2.4,2.4,F1,S40,0.16,,,,
,S40A1600P05,40,16.0,(ว่าง),,1,2.56,2.56,F1,S40,0.16,,,,
,S40A1700P00,40,17.0,(ว่าง),,3,2.72,8.16,F1,S40,0.16,,,,
,S40A1800T05,40,18.0,(ว่าง),,2,2.88,5.76,F1,S40,0.16,,,,
,S40A1900T54021201,40,19.0,(ว่าง),,3,3.04,9.12,F1,S40,0.16,,,,
,S40A2100H50022201,40,21.0,(ว่าง),,7,3.36,23.52,F1,S40,0.16,,,,
,S40A2100T04,40,21.0,(ว่าง),,1,3.36,3.36,F1,S40,0.16,,,,
,S40A2200P00,40,22.0,(ว่าง),,1,3.52,3.52,F1,S40,0.16,,,,
,S40A2200T00,40,22.0,(ว่าง),,4,3.52,14.08,F1,S40,0.16,,,,
,S40A2300T04,40,23.0,(ว่าง),,1,3.68,3.68,F1,S40,0.16,,,,
,S40A2400P00,40,24.0,(ว่าง),,1,3.84,3.84,F1,S40,0.16,,,,
,S40A2500T50005602,40,25.0,(ว่าง),,1,4.0,4.0,F1,S40,0.16,,,,
,S45A0900E04034901,45,9.0,(ว่าง),,1,1.8225,1.8225,F1,S45,0.2025,,,,
,S45A1000S05,45,10.0,(ว่าง),,5,2.025,10.125,F1,S45,0.2025,,,,
,S45A1200P00,45,12.0,(ว่าง),,1,2.43,2.43,F1,S45,0.2025,,,,
,S45A1500S02,45,15.0,(ว่าง),,7,3.0375,21.2625,F1,S45,0.2025,,,,
,S45A1500T02,45,15.0,(ว่าง),,1,3.0375,3.0375,F1,S45,0.2025,,,,
,S45A1700P00,45,17.0,(ว่าง),,42,3.4425,144.585,F1,S45,0.2025,,,,
,S45A1800T02,45,18.0,(ว่าง),,3,3.645,10.935,F1,S45,0.2025,,,,
,S45A2800T22,45,28.0,(ว่าง),,3,5.67,17.01,F1,S45,0.2025,,,,
,S50A1800E55038801,50,18.0,(ว่าง),,1,4.5,4.5,F1,S50,0.25,,,,
,S52A0700S25,52.5,7.0,(ว่าง),,2,1.9292,3.8584,F1,S52.5,0.2756,,,,
,C25A0500E02006201,25,5.0,CENTRAL-SO21020062,,2,0.1685,0.337,F2,⌀250,337,2021,5,,
,C25A0500E22006201,25,5.0,CENTRAL-SO21020062,,3,0.1685,0.5055,F2,⌀250,337,2021,5,,
,C25A0500T00,25,5.0,CENTRAL-2021,,1,0.1685,0.1685,F2,⌀250,337,2021,5,,
,C25A0600T00,25,6.0,CENTRAL-SO16110393,,1,0.2022,0.2022,F2,⌀250,337,2019,7,,
,C25A0700E22005001,25,7.0,CENTRAL-SO13010050,,3,0.2359,0.7077,F2,⌀250,337,2013,13,เสาสัญญาณ,
,C25A0700E22010401,25,7.0,CENTRAL-SO18070270,,9,0.2359,2.1231,F2,⌀250,337,2020,6,,
,C25A0700E22027001,25,7.0,CENTRAL-SO18070270,,1,0.2359,0.2359,F2,⌀250,337,2019,7,,
,C25A0800T00,25,8.0,CENTRAL6-73291,,1,0.2696,0.2696,F2,⌀250,337,2006,20,,
,C25A0800T02,25,8.0,CENTRAL-2021,,8,0.2696,2.1568,F2,⌀250,337,2021,5,,
,C25A0900T02,25,9.0,CENTRAL-2021,,2,0.3033,0.6066,F2,⌀250,337,2021,5,,
,C25A0900T22,25,9.0,CENTRAL6-73291,,2,0.3033,0.6066,F2,⌀250,337,2017,9,,
,C25A1000T02,25,10.0,CENTRAL6-73291,,1,0.337,0.337,F2,⌀250,337,2015,11,,
,C25A1100T02,25,11.0,CENTRAL-2021,,5,0.3707,1.8535,F2,⌀250,337,2021,5,,
,C25A1100T22,25,11.0,CENTRAL-SO18070270,,20,0.3707,7.414,F2,⌀250,337,2018,8,,
,C25A1200T00,25,12.0,CENTRAL-2019,,1,0.4044,0.4044,F2,⌀250,337,2019,7,,
,C25A1200T02,25,12.0,CENTRAL-2021,,18,0.4044,7.2792,F2,⌀250,337,2021,5,,
,C25A1300T00,25,13.0,CENTRAL-SO11070236,,2,0.4381,0.8762,F2,⌀250,337,2011,15,,
,C25A1300T02,25,13.0,CENTRAL-2021,,7,0.4381,3.0667,F2,⌀250,337,2021,5,,
,C25A1400T02,25,14.0,CENTRAL-2019,,1,0.4718,0.4718,F2,⌀250,337,2019,7,,
,C30B0150E02027001,30,1.5,CENTRAL-SO18070270,,2,0.0678,0.1356,F2,⌀300,452,2019,7,,
,C30B0150E22027001,30,1.5,CENTRAL-SO22050179,,15,0.0678,1.017,F2,⌀300,452,2019,7,,
,C30B0600E22036701,30,6.0,CENTRAL-SO19090367,,1,0.2712,0.2712,F2,⌀300,452,2019,7,,
,C30B0600T02,30,6.0,CENTRAL-SO19080355,,1,0.2712,0.2712,F2,⌀300,452,2019,7,,
,C30B0700E22005001,30,7.0,CENTRAL-SO13010050,,3,0.3164,0.9492,F2,⌀300,452,2013,13,เสาสัญญาณ,
,C30B0700T00,30,7.0,CENTRAL-SO14080308,,1,0.3164,0.3164,F2,⌀300,452,2017,9,,
,C30B0700T02,30,7.0,CENTRAL-2021,,2,0.3164,0.6328,F2,⌀300,452,2021,5,,
,C30B0800E22,30,8.0,CENTRAL-2019,,2,0.3616,0.7232,F2,⌀300,452,2019,7,,
,C30B0800E22007701,30,8.0,CENTRAL-SO19020077,,1,0.3616,0.3616,F2,⌀300,452,2019,7,,
,C30B0800E22051401,30,8.0,CENTRAL-SO19120514,,1,0.3616,0.3616,F2,⌀300,452,2019,7,,
,C30B0800T00(T02),30,8.0,CENTRAL-2021,,3,0.3616,1.0848,F2,⌀300,452,2021,5,,
,C30B0800T02,30,8.0,CENTRAL-2021,,1,0.3616,0.3616,F2,⌀300,452,2021,5,,
,C30B0850T02,30,8.5,CENTRAL6-73291,,1,0.3842,0.3842,F2,⌀300,452,2013,13,,
,C30B0900E22,30,9.0,CENTRAL-SO20110451,,2,0.4068,0.8136,F2,⌀300,452,2020,6,,
,C30B0900T00,30,9.0,CENTRAL-SO13090437,,2,0.4068,0.8136,F2,⌀300,452,2017,9,,
,C30B0900T02,30,9.0,CENTRAL-2021,,5,0.4068,2.034,F2,⌀300,452,2021,5,,
,C30B1000T00,30,10.0,CENTRAL-SO17090290,,4,0.452,1.808,F2,⌀300,452,2019,7,,
,C30B1100T00,30,11.0,CENTRAL-2020,,4,0.4972,1.9888,F2,⌀300,452,2020,6,,
,C30B1100T02,30,11.0,CENTRAL-2021,,7,0.4972,3.4804,F2,⌀300,452,2021,5,,
,C30B1100T22,30,11.0,CENTRAL-SO19050196,,2,0.4972,0.9944,F2,⌀300,452,2019,7,,
,C30B1200T00,30,12.0,CENTRAL-SO16020071,,1,0.5424,0.5424,F2,⌀300,452,2018,8,,
,C30B1200T02,30,12.0,CENTRAL2-2025,,2,0.0542,0.1085,F2,⌀300,452,2025,1,Joint เก่าใช้ให้หมด,
,C30B1300T00,30,13.0,CENTRAL-SO15120488,,4,0.5876,2.3504,F2,⌀300,452,2019,7,,
,C30B1300T02,30,13.0,CENTRAL-SO20080331,,18,0.5876,10.5768,F2,⌀300,452,2020,6,,
,C30B1400E02(E25),30,14.0,CENTRAL6-73291,,1,0.6328,0.6328,F2,⌀300,452,2012,14,,
,C30B1400T00,30,14.0,CENTRAL-2021,,1,0.6328,0.6328,F2,⌀300,452,2021,5,,
,C30B1400T02,30,14.0,CENTRAL-2021,,3,0.6328,1.8984,F2,⌀300,452,2021,5,,
,C30B1500T00,30,15.0,CENTRAL-SO19110499,,1,0.678,0.678,F2,⌀300,452,2020,6,,
,C30B1500T02,30,15.0,CENTRAL-2021,,8,0.678,5.424,F2,⌀300,452,2021,5,,
,C30B1600T00,30,16.0,CENTRAL-2020,,1,0.7232,0.7232,F2,⌀300,452,2020,6,,
,C30B1600T02,30,16.0,CENTRAL-2021,,6,0.7232,4.3392,F2,⌀300,452,2021,5,,
,C30B1700T00,30,17.0,CENTRAL-2021,,1,0.7684,0.7684,F2,⌀300,452,2021,5,,
,C30B1700T02,30,17.0,CENTRAL-SO22010024,,2,0.7684,1.5368,F2,⌀300,452,2019,7,,
,C30B1800E00,30,18.0,CENTRAL-SO20030123,,3,0.8136,2.4408,F2,⌀300,452,2020,6,,
,C35B0200T02,35,2.0,CENTRAL-SO17080272,,28,0.1164,3.2592,F2,⌀350,582,2017,9,,
,C35B0400T02,35,4.0,CENTRAL-SO17080272,,19,0.2328,4.4232,F2,⌀350,582,2017,9,,
,C35B0850T00,35,8.5,CENTRAL6-73291,,2,0.4947,0.9894,F2,⌀350,582,2007,19,,
,C35B0850T02,35,8.5,CENTRAL6-73291,,1,0.4947,0.4947,F2,⌀350,582,2007,19,,
,C35B0900E22,35,9.0,CENTRAL-SO20110451,,5,0.5238,2.619,F2,⌀350,582,2020,6,,
,C35B1000T02,35,10.0,CENTRAL-SO19080316,,1,0.582,0.582,F2,⌀350,582,2019,7,,
,C35B1100T02,35,11.0,CENTRAL-2021,,9,0.6402,5.7618,F2,⌀350,582,2021,5,,
,C35B1200T00,35,12.0,CENTRAL-SO20030097,,1,0.6984,0.6984,F2,⌀350,582,2020,6,,
,C35B1300T02,35,13.0,CENTRAL-SO21030110,,2,0.7566,1.5132,F2,⌀350,582,2021,5,,
,C35B1300T22,35,13.0,CENTRAL-SO16010004,,1,0.7566,0.7566,F2,⌀350,582,2016,10,,
,C35B1400T02,35,14.0,CENTRAL-SO22010032,,2,0.8148,1.6296,F2,⌀350,582,2021,5,,
,C35B1500T02,35,15.0,CENTRAL-SO19050172,,1,0.873,0.873,F2,⌀350,582,2019,7,,
,C35B1600T00,35,16.0,CENTRAL-SO19030137,,1,0.9312,0.9312,F2,⌀350,582,2019,7,,
,C35B1700T00,35,17.0,CENTRAL-SO19030137,,3,0.9894,2.9682,F2,⌀350,582,2019,7,,
,C35B1700T02,35,17.0,CENTRAL-SO16010004,,3,0.9894,2.9682,F2,⌀350,582,2019,7,,
,C40A0300E02027001,40,3.0,CENTRAL-SO18070270,,25,0.2298,5.745,F2,⌀400,766,2018,8,,
,C40A0300E22027001,40,3.0,CENTRAL-SO18070270,,121,0.2298,27.8058,F2,⌀400,766,2018,8,,
,C40A0300T02,40,3.0,CENTRAL-SO17090291,,1,0.2298,0.2298,F2,⌀400,766,2017,9,,
,C40A0700T00,40,7.0,CENTRAL-SO18080303,,3,0.5362,1.6086,F2,⌀400,766,2017,9,,
,C40A0700T02,40,7.0,CENTRAL-SO23060148,,1,0.5362,0.5362,F2,⌀400,766,2021,5,,
,C40A0900T00,40,9.0,CENTRAL-73289,,2,0.6894,1.3788,F2,⌀400,766,2015,11,,
,C40A0900T02,40,9.0,CENTRAL-2021,,5,0.6894,3.447,F2,⌀400,766,2021,5,,
,C40A0950T02,40,9.5,CENTRAL6-73291,,1,0.7277,0.7277,F2,⌀400,766,2013,13,,
,C40A1000T00,40,10.0,CENTRAL-2019,,1,0.766,0.766,F2,⌀400,766,2019,7,,
,C40A1100E22005001,40,11.0,CENTRAL-SO13010050,,3,0.8426,2.5278,F2,⌀400,766,2013,13,เสาสัญญาณ,
,C40A1100T00,40,11.0,CENTRAL-SO17120420,,15,0.8426,12.639,F2,⌀400,766,2018,8,,
,C40A1100T02,40,11.0,CENTRAL-SO20040148,,5,0.8426,4.213,F2,⌀400,766,2021,5,,
,C40A1100T22,40,11.0,CENTRAL-SO20100408,,1,0.8426,0.8426,F2,⌀400,766,2020,6,,
,C40A1200T02,40,12.0,CENTRAL-SO21020075,,3,0.9192,2.7576,F2,⌀400,766,2021,5,,
,C40A1200T52048201,40,12.0,CENTRAL-SO20120482,,1,0.9192,0.9192,F2,⌀400,766,2021,5,4DB12มม.3.30ม.,
,C40A1300T00,40,13.0,CENTRAL6-73291,,2,0.9958,1.9916,F2,⌀400,766,2018,8,,
,C40A1300T02,40,13.0,CENTRAL-2021,,2,0.9958,1.9916,F2,⌀400,766,2021,5,,
,C40A1400T02,40,14.0,CENTRAL-SO20040148,,22,0.1072,2.3593,F2,⌀400,766,2020,6,,
,C40A1600T00,40,16.0,CENTRAL-SO20040148,,3,1.2256,3.6768,F2,⌀400,766,2019,7,,
,C40A1650T02,40,16.5,CENTRAL-SO15090361,,1,1.2639,1.2639,F2,⌀400,766,2015,11,,
,C40A1700T02,40,17.0,CENTRAL-SO17040119,,1,1.3022,1.3022,F2,⌀400,766,2017,9,,
,C40A1800T02,40,18.0,CENTRAL6-73291,,1,1.3788,1.3788,F2,⌀400,766,2017,9,,
,C40E1100E22,40,11.0,CENTRAL6-73291,,1,1.0703,1.0703,F2,⌀400,973,2015,11,,
,C40F1800E22,40,18.0,CENTRAL-2020,,2,1.638,3.276,F2,⌀400,910,2020,6,,
,C45A0700E22005001,45,7.0,CENTRAL-SO13010050,,3,0.651,1.953,F2,⌀450,930,2013,13,เสาสัญญาณ,
,C45A0700T00,45,7.0,CENTRAL6-73291,,1,0.651,0.651,F2,⌀450,930,2002,24,,
,C45A0700T02,45,7.0,CENTRAL-2020,,3,0.651,1.953,F2,⌀450,930,2020,6,,
,C45A0800T02,45,8.0,CENTRAL-2020,,1,0.744,0.744,F2,⌀450,930,2020,6,,
,C45A0800T22,45,8.0,CENTRAL6-73291,,8,0.744,5.952,F2,⌀450,930,2017,9,,
,C45A0900T02,45,9.0,CENTRAL-2020,,1,0.837,0.837,F2,⌀450,930,2020,6,,
,C45A1100T00,45,11.0,CENTRAL-SO13090437,,6,1.023,6.138,F2,⌀450,930,2017,9,,
,C45A1100T02,45,11.0,CENTRAL-2020,,2,1.023,2.046,F2,⌀450,930,2020,6,ปูนมารีน,
,C45A1100T22,45,11.0,CENTRAL-SO20010038,,2,1.023,2.046,F2,⌀450,930,2020,6,,
,C45A1200T02,45,12.0,CENTRAL-SO20060246,,2,1.116,2.232,F2,⌀450,930,2020,6,,
,C45A1200T52048201,45,12.0,CENTRAL-SO20120482,,2,1.116,2.232,F2,⌀450,930,2021,5,8DB16มม.6.00ม.,
,C45A1300T02,45,13.0,CENTRAL-SO21060237,,1,1.209,1.209,F2,⌀450,930,2021,5,,
,C45A1400T02,45,14.0,CENTRAL-SO20060246,,6,1.302,7.812,F2,⌀450,930,2020,6,,
,C45A1500T00,45,15.0,CENTRAL-SO10110398,,2,1.395,2.79,F2,⌀450,930,2017,9,,
,C45A1600T00,45,16.0,CENTRAL6-73291,,1,1.488,1.488,F2,⌀450,930,2017,9,,
,C45A1600T02,45,16.0,CENTRAL6-73291,,1,1.488,1.488,F2,⌀450,930,2015,11,,
,C45A1900T02,45,19.0,CENTRAL6-73291,,1,1.767,1.767,F2,⌀450,930,2013,13,,
,C50A0700E22027001,50,7.0,CENTRAL-SO18070270,,3,0.8113,2.4339,F2,⌀500,1159,2018,8,,
,C50A1200T05,50,12.0,CENTRAL6-73291,,2,1.3908,2.7816,F2,⌀500,1159,2014,12,DBด้านSHOE,
,C50A1300T02(T25),50,13.0,CENTRAL-2021,,1,1.5067,1.5067,F2,⌀500,1159,2021,5,,
,C50A1300T25,50,13.0,CENTRAL-SO22010015,,9,1.5067,13.5603,F2,⌀500,1159,2021,5,,
,C50A1400T02,50,14.0,CENTRAL-SO21030105,,3,1.6226,4.8678,F2,⌀500,1159,2021,5,,
,C50A1400T25,50,14.0,CENTRAL-2021,,16,1.6226,25.9616,F2,⌀500,1159,2021,5,,
,C50A1500E00038401,50,15.0,CENTRAL-SO16100384,,1,1.7385,1.7385,F2,⌀500,1159,2016,10,,
,C50A1500T02,50,15.0,CENTRAL-2021,,2,1.7385,3.477,F2,⌀500,1159,2021,5,,
,C50A1500T25016001,50,15.0,CENTRAL-SO18050160,,3,1.7385,5.2155,F2,⌀500,1159,2018,8,,
,C50A1600T00,50,16.0,CENTRAL-SO20020082,,1,1.8544,1.8544,F2,⌀500,1159,2020,6,,
,C50A1600T02,50,16.0,CENTRAL-SO21090319,,1,1.8544,1.8544,F2,⌀500,1159,2021,5,,
,C50A1700E00007401,50,17.0,CENTRAL-SO16020074,,2,1.9703,3.9406,F2,⌀500,1159,2016,10,,
,C50A1700T02,50,17.0,CENTRAL-SO21020074,,3,1.9703,5.9109,F2,⌀500,1159,2021,5,,
,C50B1500E52020901,50,15.0,CENTRAL6-73291,,1,1.8855,1.8855,F2,⌀500,1257,2010,16,6DB25x2.m.,
,C60A0600T00,60,6.0,CENTRAL6-73291,,9,0.9426,8.4834,F2,⌀600,1571,2005,21,,
,C60A0700T02,60,7.0,CENTRAL-2019,,2,1.0997,2.1994,F2,⌀600,1571,2019,7,,
,C60A0800T02,60,8.0,CENTRAL-2021,,1,1.2568,1.2568,F2,⌀600,1571,2021,5,,
,C60A0900T50015001,60,9.0,CENTRAL6-73291,,1,1.4139,1.4139,F2,⌀600,1571,2011,15,17DB16x3m.,
,C60A1100T00,60,11.0,CENTRAL6-73291,,6,1.7281,10.3686,F2,⌀600,1571,2015,11,,
,C60A1100T02,60,11.0,CENTRAL-SO21030122,,4,1.7281,6.9124,F2,⌀600,1571,2021,5,,
,C60A1100T25,60,11.0,CENTRAL-2021,,1,1.7281,1.7281,F2,⌀600,1571,2021,5,,
,C60A1200H25049401,60,12.0,CENTRAL-SO19110494,,2,1.8852,3.7704,F2,⌀600,1571,2021,5,,
,C60A1200T02,60,12.0,CENTRAL-SO21030122,,7,1.8852,13.1964,F2,⌀600,1571,2021,5,,
,C60A1200T25,60,12.0,CENTRAL-SO21010025,,1,1.8852,1.8852,F2,⌀600,1571,2021,5,,
,C60A1200T52,60,12.0,CENTRAL6-73291,,1,1.8852,1.8852,F2,⌀600,1571,2011,15,17DB16x12m.,
,C60A1200T52029301,60,12.0,CENTRAL-SO20070293,,1,1.8852,1.8852,F2,⌀600,1571,2020,6,4DB16มม.3.00ม.,
,C60A1300H02049401,60,13.0,CENTRAL-SO19110494,,1,2.0423,2.0423,F2,⌀600,1571,2021,5,,
,C60A1300T00,60,13.0,CENTRAL-SO19070288,,1,2.0423,2.0423,F2,⌀600,1571,2019,7,,
,C60A1300T02,60,13.0,CENTRAL-SO20020052,,9,2.0423,18.3807,F2,⌀600,1571,2021,5,ยกเลิกออเดอร์,
,C60A1300T22,60,13.0,CENTRAL6-73291,,1,2.0423,2.0423,F2,⌀600,1571,2014,12,,
,C60A1300T25,60,13.0,CENTRAL-SO20120468,,5,2.0423,10.2115,F2,⌀600,1571,2020,6,,
,C60A1400T52,60,14.0,CENTRAL6-73291,,1,2.1994,2.1994,F2,⌀600,1571,2011,15,17DB16x12m.,
,C60A1500H02041901,60,15.0,CENTRAL-SO16110419,,1,2.3565,2.3565,F2,⌀600,1571,2017,9,,
,C60A1500T00,60,15.0,CENTRAL-SO19110497,,3,2.3565,7.0695,F2,⌀600,1571,2019,7,,
,C60A1600T02,60,16.0,CENTRAL-SO21020074,,2,2.5136,5.0272,F2,⌀600,1571,2021,5,,
,C60A1600T25,60,16.0,CENTRAL-SO17110374,,2,2.5136,5.0272,F2,⌀600,1571,2018,8,,
,C60A1700T00,60,17.0,CENTRAL6-73291,,1,2.6707,2.6707,F2,⌀600,1571,2008,18,,
,C60A1800T02,60,18.0,CENTRAL-SO20100403,,4,2.8278,11.3112,F2,⌀600,1571,2021,5,,
,C60A1800T25,60,18.0,CENTRAL-SO20100403,,1,2.8278,2.8278,F2,⌀600,1571,2021,5,ปูนมารีน,
,C60A1900T02,60,19.0,CENTRAL6-73291,,1,2.9849,2.9849,F2,⌀600,1571,2013,13,,
,C60C1300E02041401,60,13.0,CENTRAL-SO15100414,,1,2.496,2.496,F2,⌀600,1920,2015,11,,
,C70A0950T02,70,9.5,CENTRAL-2021,,4,1.9371,7.7482,F2,⌀700,2039,2021,5,,
,C70A1200T02,70,12.0,CENTRAL-SO20010014,,2,2.4468,4.8936,F2,⌀700,2039,2020,6,,
,C70A1500T02,70,15.0,CENTRAL-2019,,5,3.0585,15.2925,F2,⌀700,2039,2019,7,,
,C70A1500T02(T25),70,15.0,CENTRAL6-73291,,2,3.0585,6.117,F2,⌀700,2039,2018,8,,
,C70A1500T25,70,15.0,CENTRAL-SO18060214,,10,3.0585,30.585,F2,⌀700,2039,2018,8,,
,C70A1600T02,70,16.0,CENTRAL6-73291,,3,3.2624,9.7872,F2,⌀700,2039,2018,8,,
,C70A1700T25,70,17.0,CENTRAL6-73291,,2,3.4663,6.9326,F2,⌀700,2039,2018,8,,
,C70A1900T02,70,19.0,CENTRAL6-73291,,6,3.8741,23.2446,F2,⌀700,2039,2018,8,,
,C70A1900T22,70,19.0,CENTRAL6-73291,,1,3.8741,3.8741,F2,⌀700,2039,2018,8,,
,C80A0600T02,80,6.0,CENTRAL-2020,,1,1.5384,1.5384,F2,⌀800,2564,2020,6,,
,C80A1600T25,80,16.0,CENTRAL-SO18100388,,1,4.1024,4.1024,F2,⌀800,2564,2018,8,,
,C80A1700T02,80,17.0,CENTRAL-SO21070255,,2,4.3588,8.7176,F2,⌀800,2564,2021,5,,
,C80C1600E22,80,16.0,CENTRAL6-73291,,1,4.2432,4.2432,F2,⌀800,2652,2015,11,,
,CP0250A05000E03,25,5.0,CENTRAL-SO22040130,,1,0.1685,0.1685,F2,⌀250,337,2022,4,,
,CP0250A06000T02,25,6.0,CENTRAL-SO22100338,,1,0.2022,0.2022,F2,⌀250,337,2022,4,,
,CP0250A07000E23,25,7.0,CENTRAL2-2024,,82,0.2359,19.3438,F2,⌀250,337,2024,2,,
,CP0250A07000T02,25,7.0,CENTRAL2-2025,,15,0.2359,3.5385,F2,⌀250,337,2025,1,,
,CP0250A08000E23,25,8.0,CENTRAL2-2022,,2,0.2696,0.5392,F2,⌀250,337,2022,4,,
,CP0250A08000T02,25,8.0,CENTRAL2-2024,,12,0.2696,3.2352,F2,⌀250,337,2024,2,,
,CP0250A08000T52BM,25,8.0,CENTRAL2-2024,,2,0.2696,0.5392,F2,⌀250,337,2024,2,2DB12มม.3.50ม.ต่ำจากหัวเสา1.00ม.,
,CP0250A08500T02,25,8.5,CENTRAL2-2021,,4,0.2864,1.1458,F2,⌀250,337,2021,5,,
,CP0250A09000T02,25,9.0,CENTRAL2-2026,,15,0.3033,4.5495,F2,⌀250,337,2026,0,,
,CP0250A09000T22,25,9.0,CENTRAL2-2024,,9,0.3033,2.7297,F2,⌀250,337,2024,2,,
,CP0250A09000T50BM,25,9.0,CENTRAL2-2024,,16,0.3033,4.8528,F2,⌀250,337,2024,2,2DB12มม.3.50ม.ต่ำจากหัวเสา0.50ม.,
,CP0250A09000T50BN,25,9.0,CENTRAL-SO24020037,,2,0.3033,0.6066,F2,⌀250,337,2024,2,2DB12มม.5.50ม.ต่ำจากหัวเสา0.50ม.,
,CP0250A09000T52BG,25,9.0,CENTRAL-SO22100338,,2,0.3033,0.6066,F2,⌀250,337,2022,4,6DB12มม.2.00ม.,
,CP0250A09000T52BM,25,9.0,CENTRAL-SO24020037,,1,0.3033,0.3033,F2,⌀250,337,2024,2,2DB12มม.3.50ม.ต่ำจากหัวเสา1.00ม.,
,CP0250A10000T02,25,10.0,CENTRAL2-2025,,9,0.337,3.033,F2,⌀250,337,2025,1,,
,CP0250A11000T00,25,11.0,CENTRAL-SO24010015,,2,0.3707,0.7414,F2,⌀250,337,2024,2,,
,CP0250A11000T02,25,11.0,CENTRAL2-2025,,4,0.3707,1.4828,F2,⌀250,337,2025,1,,
,CP0250A12000T00,25,12.0,CENTRAL-SO22070247,,4,0.4044,1.6176,F2,⌀250,337,2022,4,,
,CP0250A12000T02,25,12.0,CENTRAL2-2024,,11,0.4044,4.4484,F2,⌀250,337,2024,2,,
,CP0250A13000T02,25,13.0,CENTRAL2-2023,,49,0.4381,21.4669,F2,⌀250,337,2023,3,,
,CP0250A13000T22,25,13.0,CENTRAL-SO21120466,,3,0.4381,1.3143,F2,⌀250,337,2021,5,,
,CP0250A14000T02,25,14.0,CENTRAL2-2023,,6,0.4718,2.8308,F2,⌀250,337,2023,3,,
,CP0250A15000T00,25,15.0,CENTRAL-SO25100303,,8,0.5055,4.044,F2,⌀250,337,2025,1,,
,CP0250A17000T02,25,17.0,CENTRAL2-2023,,3,0.5729,1.7187,F2,⌀250,337,2023,3,,
,CP0250A17000T22,25,17.0,CENTRAL2-2021,,1,0.5729,0.5729,F2,⌀250,337,2021,5,,
,CP0300B01500E33,30,1.5,CENTRAL-SO23050130,,5,0.0678,0.339,F2,⌀300,452,2023,3,,
,CP0300B05000T00,30,5.0,CENTRAL2-2023,,1,0.226,0.226,F2,⌀300,452,2023,3,เสาโอนจาก CP0300B06000T00,
,CP0300B06000T00,30,6.0,CENTRAL-SO23070184,,3,0.2712,0.8136,F2,⌀300,452,2023,3,,
,CP0300B07000E23,30,7.0,CENTRAL-SO25060167,,6,0.3164,1.8984,F2,⌀300,452,2025,1,,
,CP0300B07000T00,30,7.0,CENTRAL2-2023,,1,0.3164,0.3164,F2,⌀300,452,2023,3,เสาโอนจาก CP0300B06000T00,
,CP0300B07000T02,30,7.0,CENTRAL2-2025,,9,0.3164,2.8476,F2,⌀300,452,2025,1,,
,CP0300B08000E23,30,8.0,CENTRAL-SO22110347,,2,0.3616,0.7232,F2,⌀300,452,2022,4,,
,CP0300B08000T00,30,8.0,CENTRAL-SO22100334,,16,0.3616,5.7856,F2,⌀300,452,2022,4,,
,CP0300B08000T02,30,8.0,CENTRAL2-2025,,72,0.3616,26.0352,F2,⌀300,452,2025,1,,
,CP0300B08500T02,30,8.5,CENTRAL2-2021,,4,0.3842,1.5368,F2,⌀300,452,2021,5,,
,CP0300B09000T00,30,9.0,CENTRAL2-2025,,15,0.4068,6.102,F2,⌀300,452,2025,1,,
,CP0300B09000T02,30,9.0,CENTRAL2-2025,,3,0.4068,1.2204,F2,⌀300,452,2025,1,,
,CP0300B11000T00,30,11.0,CENTRAL-SO26030073,,3,0.4972,1.4916,F2,⌀300,452,2026,0,,
,CP0300B11000T02,30,11.0,CENTRAL2-2025,,137,0.4972,68.1164,F2,⌀300,452,2025,1,,
,CP0300B11000T22,30,11.0,CENTRAL2-2024,,9,0.4972,4.4748,F2,⌀300,452,2024,2,,
,CP0300B12000T02,30,12.0,CENTRAL2-2026,,24,0.5424,13.0176,F2,⌀300,452,2026,0,,
,CP0300B13000T00,30,13.0,CENTRAL-SO22060201,,1,0.5876,0.5876,F2,⌀300,452,2022,4,,
,CP0300B13000T02,30,13.0,CENTRAL2-2025,,139,0.5876,81.6764,F2,⌀300,452,2025,1,,
,CP0300B14000T02,30,14.0,CENTRAL2-2025,,266,0.6328,168.3248,F2,⌀300,452,2025,1,,
,CP0300B15000T02,30,15.0,CENTRAL2-2025,,29,0.678,19.662,F2,⌀300,452,2025,1,,
,CP0300B16000T02,30,16.0,CENTRAL2-2025,,59,0.7232,42.6688,F2,⌀300,452,2025,1,,
