#UPDATE_DATE,20/5/26,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,Ø_mm
DEAD มอก. 2563,CP0450A07000T02,45,7,(ว่าง),DEAD - STOCK มอก. 2563,2,0.651,1.302,F2,⌀450
DEAD มอก. 2563,CP0700A12000E02,70,12,(ว่าง),DEAD - STOCK มอก. 2563,2,2.4468,4.8936,F2,⌀700
DEAD มอก. 2563,CP0250A08000T52BM,25,8,(ว่าง),DEAD - STOCK มอก. 2563,2,0.2696,0.5392,F2,⌀250
DEAD มอก. 2563,CP0450A07000E23,45,7,(ว่าง),DEAD - STOCK มอก. 2563,2,0.651,1.302,F2,⌀450
DEAD มอก. 2563,CP0450A07000T02,45,7,(ว่าง),DEAD - STOCK มอก. 2563,2,0.651,1.302,F2,⌀450
DEAD มอก. 2563,C30B1200T02,30,12,CENTRAL2-2025,DEAD - STOCK มอก. 2563,2,0.5424,1.0848,F2,⌀300
DEAD มอก. 2563,CP0450A18000T02,45,18,(ว่าง),DEAD - STOCK มอก. 2563,2,1.674,3.348,F2,⌀450
DEAD มอก. 2563,CP0700A12000E52BH,70,12,(ว่าง),DEAD - STOCK มอก. 2563,2,2.4468,4.8936,F2,⌀700
DEAD มอก. 2563,CP0700A13000T02,70,13,(ว่าง),DEAD - STOCK มอก. 2563,2,2.6507,5.3014,F2,⌀700
DEAD มอก. 2563,PHC0600E15000T00AB,60,15,(ว่าง),DEAD - STOCK มอก. 2563,2,2.5395,5.079,F2,PHC600
DEAD มอก. 2563,PHC0600E17000T05AB,60,17,(ว่าง),DEAD - STOCK มอก. 2563,2,2.8781,5.7562,F2,PHC600
DEAD มอก. 2563,CP0800A12000T02,80,12,(ว่าง),DEAD - STOCK มอก. 2563,2,3.0768,6.1536,F2,⌀800
DEAD มอก. 2563,CP0250A17000T22,25,17,(ว่าง),DEAD - STOCK มอก. 2563,1,0.5729,0.5729,F2,⌀250
DEAD มอก. 2563,CP0300B17000T22,30,17,(ว่าง),DEAD - STOCK มอก. 2563,1,0.7684,0.7684,F2,⌀300
DEAD มอก. 2563,CP0350B18000T22,35,18,(ว่าง),DEAD - STOCK มอก. 2563,1,1.0476,1.0476,F2,⌀350
DEAD มอก. 2563,CP0400A19000T22,40,19,(ว่าง),DEAD - STOCK มอก. 2563,1,1.4554,1.4554,F2,⌀400
DEAD มอก. 2563,CP0450A19000T00,45,19,(ว่าง),DEAD - STOCK มอก. 2563,1,1.767,1.767,F2,⌀450
DEAD มอก. 2563,CP0600A19000T00,60,19,(ว่าง),DEAD - STOCK มอก. 2563,1,2.9849,2.9849,F2,⌀600
DEAD มอก. 2563,CP1000A11000T02,100,11,(ว่าง),DEAD - STOCK มอก. 2563,1,4.1602,4.1602,F2,⌀1000
DEAD มอก. 2563,CP0400A09000E22,40,9,(ว่าง),DEAD - STOCK มอก. 2563,1,0.6894,0.6894,F2,⌀400
DEAD มอก. 2563,CP0450A14000T02,45,14,(ว่าง),DEAD - STOCK มอก. 2563,1,1.302,1.302,F2,⌀450
DEAD มอก. 2563,CP1000A07000T02,100,7,(ว่าง),DEAD - STOCK มอก. 2563,1,2.6474,2.6474,F2,⌀1000
DEAD มอก. 2563,CP1000A07000T22,100,7,(ว่าง),DEAD - STOCK มอก. 2563,1,2.6474,2.6474,F2,⌀1000
DEAD มอก. 2563,CP0300B05000T00,30,5,(ว่าง),DEAD - STOCK มอก. 2563,1,0.226,0.226,F2,⌀300
DEAD มอก. 2563,CP0300B07000T00,30,7,(ว่าง),DEAD - STOCK มอก. 2563,1,0.3164,0.3164,F2,⌀300
DEAD มอก. 2563,CP0300B15000T02,30,15,(ว่าง),DEAD - STOCK มอก. 2563,1,0.678,0.678,F2,⌀300
DEAD มอก. 2563,CP0450A15000T02,45,15,(ว่าง),DEAD - STOCK มอก. 2563,1,1.395,1.395,F2,⌀450
DEAD มอก. 2563,CP0800A13000E25,80,13,(ว่าง),DEAD - STOCK มอก. 2563,1,3.3332,3.3332,F2,⌀800
DEAD มอก. 2563,CP0400A12000E03,40,12,(ว่าง),DEAD - STOCK มอก. 2563,1,0.9192,0.9192,F2,⌀400
DEAD มอก. 2563,CP0500A13000T02,50,13,(ว่าง),DEAD - STOCK มอก. 2563,1,1.5067,1.5067,F2,⌀500
DEAD มอก. 2563,CP0500B05500E33,50,5.5,(ว่าง),DEAD - STOCK มอก. 2563,1,0.69135,0.69135,F2,⌀500
DEAD มอก. 2563,CP0600A15000T25,60,15,(ว่าง),DEAD - STOCK มอก. 2563,1,2.3565,2.3565,F2,⌀600
DEAD มอก. 2563,CP0700A12000E00,70,12,(ว่าง),DEAD - STOCK มอก. 2563,1,2.4468,2.4468,F2,⌀700
DEAD มอก. 2563,CP0800A09000T02,80,9,(ว่าง),DEAD - STOCK มอก. 2563,1,2.3076,2.3076,F2,⌀800
DEAD มอก. 2563,CP0800A11000T00,80,11,(ว่าง),DEAD - STOCK มอก. 2563,1,2.8204,2.8204,F2,⌀800
DEAD มอก. 2563,CP0800A12000T25,80,12,(ว่าง),DEAD - STOCK มอก. 2563,1,3.0768,3.0768,F2,⌀800
DEAD มอก. 2563,CP0600A15000T02,60,15,(ว่าง),DEAD - STOCK มอก. 2563,1,2.3565,2.3565,F2,⌀600
DEAD มอก. 2563,CP0800A13000T02,80,13,(ว่าง),DEAD - STOCK มอก. 2563,1,3.3332,3.3332,F2,⌀800
DEAD มอก. 2563,CP0800A16000T02,80,16,(ว่าง),DEAD - STOCK มอก. 2563,1,4.1024,4.1024,F2,⌀800
HIGH STRENGTH A/AB,PHC0700A09500T25A,70,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH A,10,1.93705,19.3705,F2,PHC700
HIGH STRENGTH A/AB,PHC0700A09500T25AB,70,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,10,1.93705,19.3705,F2,PHC700
HIGH STRENGTH A/AB,PHC0400F09500T02AB,40,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,6,0.8645,5.187,F2,PHC400
HIGH STRENGTH A/AB,PHC0350D09500T02AB,35,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,4,0.64505,2.5802,F2,PHC350
HIGH STRENGTH A/AB,PHC0300C09500T02A,30,9.5,CENTRALPHCA,DEAD - STOCK  HIGH STRENGTH A,2,0.4807,0.9614,F2,PHC300
HIGH STRENGTH A/AB,PHC0350D09500T02A,35,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH A,2,0.64505,1.2901,F2,PHC350
HIGH STRENGTH A/AB,PHC0400F09500T02A,40,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH A,2,0.8645,1.729,F2,PHC400
HIGH STRENGTH A/AB,PHC0450D09500T02A,45,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH A,2,1.007,2.014,F2,PHC450
HIGH STRENGTH A/AB,PHC0300C09500T02AB,30,9.5,CENTRALPHCAB,DEAD - STOCK  HIGH STRENGTH AB,2,0.4807,0.9614,F2,PHC300
HIGH STRENGTH A/AB,PHC0300C11000T22AB,30,11,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,2,0.5566,1.1132,F2,PHC300
HIGH STRENGTH A/AB,PHC0450D09500T02AB,45,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,2,1.007,2.014,F2,PHC450
HIGH STRENGTH A/AB,PHC0500B09500T02AB,50,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,2,1.19415,2.3883,F2,PHC500
HIGH STRENGTH A/AB,PHC0800F08750T02AB,80,8.75,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,2,2.394,4.788,F2,PHC800
HIGH STRENGTH A/AB,PHC0350D19000T02A,35,19,(ว่าง),DEAD - STOCK  HIGH STRENGTH A,1,1.2901,1.2901,F2,PHC350
HIGH STRENGTH A/AB,PHC0500B19000T02A,50,19,(ว่าง),DEAD - STOCK  HIGH STRENGTH A,1,2.3883,2.3883,F2,PHC500
HIGH STRENGTH A/AB,PHC0700A19000T02A,70,19,(ว่าง),DEAD - STOCK  HIGH STRENGTH A,1,3.8741,3.8741,F2,PHC700
HIGH STRENGTH A/AB,PHC0350D19000T02AB,35,19,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,1,1.2901,1.2901,F2,PHC350
HIGH STRENGTH A/AB,PHC0500B19000T02AB,50,19,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,1,2.3883,2.3883,F2,PHC500
HIGH STRENGTH A/AB,PHC0600E09500T02AB,60,9.5,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,1,1.60835,1.60835,F2,PHC600
HIGH STRENGTH A/AB,PHC0700A19000T02AB,70,19,(ว่าง),DEAD - STOCK  HIGH STRENGTH AB,1,3.8741,3.8741,F2,PHC700
CENTRAL3,I40A1050T02,40,10.5,(ว่าง),CENTRAL3,1,1.302,1.302,F3,I40
CENTRAL3,I40A1100T02,40,11,(ว่าง),CENTRAL3,2,1.364,2.728,F3,I40
CENTRAL3,S18A0900S02,18,9,(ว่าง),CENTRAL3,1,0.2916,0.2916,F3,S18
CENTRAL3,S18A1800S04,18,18,(ว่าง),CENTRAL3,5,0.5832,2.916,F3,S18
CENTRAL3,S22A0800S04,22,8,(ว่าง),CENTRAL3,1,0.3872,0.3872,F3,S22
CENTRAL3,S26A0500S04,26,5,(ว่าง),CENTRAL3,12,0.338,4.056,F3,S26
CENTRAL3,S26A0800S00,26,8,(ว่าง),CENTRAL3,1,0.5408,0.5408,F3,S26
CENTRAL3,S26A0800S04,26,8,(ว่าง),CENTRAL3,20,0.5408,10.816,F3,S26
CENTRAL3,S26A1200S04,26,12,(ว่าง),CENTRAL3,3,0.8112,2.4336,F3,S26
CENTRAL3,S26A1300S05,26,13,(ว่าง),CENTRAL3,3,0.8788,2.6364,F3,S26
CENTRAL3,S30A0450T04,30,4.5,(ว่าง),CENTRAL3,9,0.405,3.645,F3,S30
CENTRAL3,S30A0500P04,30,5,(ว่าง),CENTRAL3,4,0.45,1.8,F3,S30
CENTRAL3,S30A0700S05,30,7,(ว่าง),CENTRAL3,4,0.63,2.52,F3,S30
CENTRAL3,S30A0800E05029901,30,8,(ว่าง),CENTRAL3,4,0.72,2.88,F3,S30
CENTRAL3,S30A0800S00,30,8,(ว่าง),CENTRAL3,8,0.72,5.76,F3,S30
CENTRAL3,S30A0800S04,30,8,(ว่าง),CENTRAL3,58,0.72,41.76,F3,S30
CENTRAL3,S30A0900S04,30,9,(ว่าง),CENTRAL3,6,0.81,4.86,F3,S30
CENTRAL3,S30A1000S04,30,10,(ว่าง),CENTRAL3,3,0.9,2.7,F3,S30
CENTRAL3,S30A1100S04,30,11,(ว่าง),CENTRAL3,1,0.99,0.99,F3,S30
CENTRAL3,S30A1200S04,30,12,(ว่าง),CENTRAL3,13,1.08,14.04,F3,S30
CENTRAL3,S30A1200S05,30,12,(ว่าง),CENTRAL3,37,1.08,39.96,F3,S30
CENTRAL3,S30A1300S05,30,13,(ว่าง),CENTRAL3,1,1.17,1.17,F3,S30
CENTRAL3,S30A1400S04,30,14,(ว่าง),CENTRAL3,4,1.26,5.04,F3,S30
CENTRAL3,S35A0800S00,35,8,(ว่าง),CENTRAL3,5,0.98,4.9,F3,S35
CENTRAL3,S35A0800S04,35,8,(ว่าง),CENTRAL3,3,0.98,2.94,F3,S35
CENTRAL3,S35A0900S04,35,9,(ว่าง),CENTRAL3,51,1.1025,56.2275,F3,S35
CENTRAL3,S35A1000E02,35,10,(ว่าง),CENTRAL3,1,1.225,1.225,F3,S35
CENTRAL3,S35A1000S04,35,10,(ว่าง),CENTRAL3,7,1.225,8.575,F3,S35
CENTRAL3,S35A1000S05,35,10,(ว่าง),CENTRAL3,11,1.225,13.475,F3,S35
CENTRAL3,S35A1100S04,35,11,(ว่าง),CENTRAL3,6,1.3475,8.085,F3,S35
CENTRAL3,S35A1200S05,35,12,(ว่าง),CENTRAL3,48,1.47,70.56,F3,S35
CENTRAL3,S35A1350S02,35,13.5,(ว่าง),CENTRAL3,10,1.6537,16.537,F3,S35
CENTRAL3,S35A2700S04,35,27,(ว่าง),CENTRAL3,6,3.3075,19.845,F3,S35
CENTRAL3,S40A0650S04,40,6.5,(ว่าง),CENTRAL3,4,1.04,4.16,F3,S40
CENTRAL3,S40A0750S04,40,7.5,(ว่าง),CENTRAL3,2,1.2,2.4,F3,S40
CENTRAL3,S40A0800S00,40,8,(ว่าง),CENTRAL3,17,1.28,21.76,F3,S40
CENTRAL3,S40A0800S04,40,8,(ว่าง),CENTRAL3,6,1.28,7.68,F3,S40
CENTRAL3,S40A0900S00,40,9,(ว่าง),CENTRAL3,3,1.44,4.32,F3,S40
CENTRAL3,S40A1100S04,40,11,(ว่าง),CENTRAL3,2,1.76,3.52,F3,S40
CENTRAL3,S40A1100S05,40,11,(ว่าง),CENTRAL3,1,1.76,1.76,F3,S40
CENTRAL3,S40A1100S25,40,11,(ว่าง),CENTRAL3,2,1.76,3.52,F3,S40
CENTRAL3,S40A1200S04,40,12,(ว่าง),CENTRAL3,4,1.92,7.68,F3,S40
CENTRAL3,S40A1200S05,40,12,(ว่าง),CENTRAL3,4,1.92,7.68,F3,S40
CENTRAL3,S40A1200T00,40,12,(ว่าง),CENTRAL3,9,1.92,17.28,F3,S40
CENTRAL3,S40A1200T50037501,40,12,(ว่าง),CENTRAL3,4,1.92,7.68,F3,S40
CENTRAL3,S45A0800S00,45,8,(ว่าง),CENTRAL3,8,1.62,12.96,F3,S45
CENTRAL3,S45A1000E05,45,10,(ว่าง),CENTRAL3,2,2.025,4.05,F3,S45
CENTRAL3,S45A1000S02,45,10,(ว่าง),CENTRAL3,5,2.025,10.125,F3,S45
CENTRAL3,S45A1050T02A,45,10.5,(ว่าง),CENTRAL3,1,2.1263,2.1263,F3,S45
CENTRAL3,S45A1120E02,45,11.2,(ว่าง),CENTRAL3,2,2.268,4.536,F3,S45
CENTRAL3,S45A1200S05,45,12,(ว่าง),CENTRAL3,32,2.43,77.76,F3,S45
CENTRAL3,S45A2000S04,45,20,(ว่าง),CENTRAL3,6,4.05,24.3,F3,S45
CENTRAL3,S52A1500S04,52.5,15,(ว่าง),CENTRAL3,2,4.1344,8.2688,F3,S52.5
,C25A0150E22015401,25,1.5,,,3,0.0505,0.1516,F1,⌀250
,C25A0700T02,25,7,,,1,0.2359,0.2359,F1,⌀250
,C25A1200T02,25,12,,,1,0.4043,0.4043,F1,⌀250
,C30A1400T00,30,14,,,1,0.6333,0.6333,F1,⌀300
,C30B0500E22006201,30,5,,,1,0.2262,0.2262,F1,⌀300
,C30B1300T02,30,13,,,1,0.5881,0.5881,F1,⌀300
,C35A1200P02,35,12,,,5,0.6984,3.4919,F1,⌀350
,C35A1500T02,35,15,,,1,0.873,0.873,F1,⌀350
,C35B0700T02,35,7,,,1,0.4074,0.4074,F1,⌀350
,C35B1000T02,35,10,,,1,0.582,0.582,F1,⌀350
,C35B1100T02,35,11,,,2,0.6402,1.2804,F1,⌀350
,C35B1200T00,35,12,,,7,0.6984,4.8886,F1,⌀350
,C35B1500T02,35,15,,,2,0.873,1.7459,F1,⌀350
,C40A0400T02,40,4,,,1,0.3063,0.3063,F1,⌀400
,C40A0600T00,40,6,,,3,0.4595,1.3784,F1,⌀400
,C40A0800T02,40,8,,,3,0.6126,1.8378,F1,⌀400
,C40A1100P02,40,11,,,1,0.8423,0.8423,F1,⌀400
,C40A1100T02,40,11,,,3,0.8423,2.527,F1,⌀400
,C40A1200T02,40,12,,,5,0.9189,4.5946,F1,⌀400
,C40A1400E03000701,40,14,,,2,1.0721,2.1441,F1,⌀400
,C40A1500T02,40,15,,,1,1.1486,1.1486,F1,⌀400
,C45A0900T52145701,45,9,,,2,0.8369,1.6738,F1,⌀450
,C45A1100T22,45,11,,,20,1.0229,20.4581,F1,⌀450
,C45A1300T02,45,13,,,1,1.2089,1.2089,F1,⌀450
,C45A1400T00,45,14,,,7,1.3019,9.1131,F1,⌀450
,C45A1400T02,45,14,,,3,1.3019,3.9056,F1,⌀450
,C45A1400T02,45,14,,,2,1.3019,2.6038,F1,⌀450
,C45A1500T02,45,15,,,16,1.3949,22.3179,F1,⌀450
,C45A1600T02,45,16,,,2,1.4879,2.9757,F1,⌀450
,C50A0800T02,50,8,,,1,0.9274,0.9274,F1,⌀500
,C50A0800T02,50,8,,,1,0.9274,0.9274,F1,⌀500
,C50A0800T02,50,8,,,1,0.9274,0.9274,F1,⌀500
,C50A0850T02,50,8.5,,,1,0.9854,0.9854,F1,⌀500
,C50A1200T00,50,12,,,4,1.3911,5.5644,F1,⌀500
,C50A1200T02,50,12,,,1,1.3911,1.3911,F1,⌀500
,C50A1200T02,50,12,,,1,1.3911,1.3911,F1,⌀500
,C50A1200T25,50,12,,,2,1.3911,2.7822,F1,⌀500
,C50A1300T02,50,13,,,3,1.507,4.5211,F1,⌀500
,C50A1350T02,50,13.5,,,1,1.565,1.565,F1,⌀500
,C50A1600T02,50,16,,,1,1.8548,1.8548,F1,⌀500
,C60A1100T02,60,11,,,3,1.7279,5.1836,F1,⌀600
,C60A1100T52001101,60,11,,,1,1.7279,1.7279,F1,⌀600
,C60A1300T02,60,13,,,1,2.042,2.042,F1,⌀600
,C60A1300T25,60,13,,,1,2.042,2.042,F1,⌀600
,C60A1500T00,60,15,,,1,2.3562,2.3562,F1,⌀600
,C60A1600T02,60,16,,,1,2.5133,2.5133,F1,⌀600
,C80A0550P22,80,5.5,,,3,1.4099,4.2298,F1,⌀800
,C80A0650P22,80,6.5,,,1,1.6663,1.6663,F1,⌀800
,C80A1400T25,80,14,,,1,3.589,3.589,F1,⌀800
,CP0250A05000E2202,25,5,,,1,0.1685,0.1685,F1,⌀250
,CP0250A08000T02,25,8,,,129,0.2695,34.7718,F1,⌀250
,CP0250A08500T02,25,8.5,,,2,0.2864,0.5728,F1,⌀250
,CP0250A11000T02,25,11,,,455,0.3706,168.6364,F1,⌀250
,CP0250A12000T02,25,12,,,31,0.4043,12.534,F1,⌀250
,CP0250A13000T02,25,13,,,253,0.438,110.8182,F1,⌀250
,CP0250A14000T02,25,14,,,1,0.4717,0.4717,F1,⌀250
,CP0250A17000T02,25,17,,,3,0.5728,1.7184,F1,⌀250
,CP0300B08000T02,30,8,,,99,0.3619,35.8292,F1,⌀300
,CP0300B08500T02,30,8.5,,,2,0.3845,0.7691,F1,⌀300
,CP0300B11000T02,30,11,,,239,0.4976,118.9332,F1,⌀300
,CP0300B13000T02,30,13,,,237,0.5881,139.3812,F1,⌀300
,CP0300B15000T02,30,15,,,106,0.6786,71.9299,F1,⌀300
,CP0300B17000T02,30,17,,,5,0.7691,3.8453,F1,⌀300
,CP0350B08000T02,35,8,,,167,0.4656,77.7525,F1,⌀350
,CP0350B08500T02,35,8.5,,,2,0.4947,0.9894,F1,⌀350
,CP0350B10000T02,35,10,,,1,0.582,0.582,F1,⌀350
,CP0350B11000T02,35,11,,,92,0.6402,58.8964,F1,⌀350
,CP0350B12000T02,35,12,,,97,0.6984,67.7425,F1,⌀350
,CP0350B13000T02,35,13,,,174,0.7566,131.6439,F1,⌀350
,CP0350B14000T02,35,14,,,97,0.8148,79.0329,F1,⌀350
,CP0350B17000T02,35,17,,,2,0.9894,1.9787,F1,⌀350
,CP0400A08000T02,40,8,,,87,0.6126,53.2971,F1,⌀400
,CP0400A08000T02,40,8,,,1,0.6126,0.6126,F1,⌀400
,CP0400A08500T02,40,8.5,,,2,0.6509,1.3018,F1,⌀400
,CP0400A11000T02,40,11,,,331,0.8423,278.8144,F1,⌀400
,CP0400A12000T02,40,12,,,284,0.9189,260.9721,F1,⌀400
,CP0400A13000T02,40,13,,,40,0.9955,39.8197,F1,⌀400
,CP0450A08500T02,45,8.5,,,2,0.7904,1.5808,F1,⌀450
,CP0450A11000T02,45,11,,,148,1.0229,151.3896,F1,⌀450
,CP0450A12000T02,45,12,,,3,1.1159,3.3477,F1,⌀450
,CP0450A12000T02,45,12,,,30,1.1159,33.4768,F1,⌀450
,CP0450A13000T02,45,13,,,3,1.2089,3.6267,F1,⌀450
,CP0450A14000T02,45,14,,,29,1.3019,37.7544,F1,⌀450
,CP0450A17000T02,45,17,,,3,1.5808,4.7425,F1,⌀450
,CP0500A13000T02,50,13,,,174,1.507,262.2218,F1,⌀500
,CP0500A14000T02,50,14,,,111,1.6229,180.1471,F1,⌀500
,CP0500A16000T02,50,16,,,18,1.8548,33.3863,F1,⌀500
,CP0600A08500T02,60,8.5,,,2,1.3352,2.6704,F1,⌀600
,CP0600A11000T02,60,11,,,376,1.7279,649.6814,F1,⌀600
,CP0600A12000T02,60,12,,,230,1.885,433.5398,F1,⌀600
,CP0600A13000T02,60,13,,,135,2.042,275.6748,F1,⌀600
,CP0600A15000T02,60,15,,,68,2.3562,160.2212,F1,⌀600
,D20A0600E73039801,20,6,,,1,0.24,0.24,F1,D20
,D20A0900E73028101,20,9,,,1,0.36,0.36,F1,D20
,D25A1500E73038101,25,15,,,1,0.9375,0.9375,F1,D25
,D30A1600E73012701,30,16,,,1,1.44,1.44,F1,D30
,D30A1650E73006102,30,16.5,,,3,1.485,4.455,F1,D30
,D35A1200E73032301,35,12,,,4,1.47,5.88,F1,D35
,G30A0491P00,30,4.91,,,6,0.4419,2.6514,F1,G30
,G30A0491P00,30,4.91,,,11,0.4419,4.8609,F1,G30
,I22B0700T02,22,7,,,1,0.2702,0.2702,F1,I22
,I22B0900T02,22,9,,,3,0.3474,1.0422,F1,I22
,I22B0900T02,22,9,,,7,0.3474,2.4318,F1,I22
,I22B0950T02,22,9.5,,,88,0.3667,32.2696,F1,I22
,I22B1000T02,22,10,,,4,0.386,1.544,F1,I22
,I22B1050T02,22,10.5,,,5,0.4053,2.0265,F1,I22
,I22B1100T02,22,11,,,2,0.4246,0.8492,F1,I22
,I22B1100T02,22,11,,,1,0.4246,0.4246,F1,I22
,I22B1200T02,22,12,,,46,0.4632,21.3072,F1,I22
,I22D0500S02,22,5,,,1,0.193,0.193,F1,I22
,I22D0800S00,22,8,,,4,0.3088,1.2352,F1,I22
,I22D0900S02,22,9,,,7,0.3474,2.4318,F1,I22
,I22D0900S02,22,9,,,1,0.3474,0.3474,F1,I22
,I22D1000S02,22,10,,,37,0.386,14.282,F1,I22
,I22D1000S02,22,10,,,16,0.386,6.176,F1,I22
,I22D1000S02,22,10,,,26,0.386,10.036,F1,I22
,I22D1000S02,22,10,,,46,0.386,17.756,F1,I22
,I22D1000S02,22,10,,,17,0.386,6.562,F1,I22
,I22D1050S02,22,10.5,,,226,0.4053,91.5978,F1,I22
,I22D1050S02,22,10.5,,,4,0.4053,1.6212,F1,I22
,I22D1050S52004001,22,10.5,,,8,0.4053,3.2424,F1,I22
,I22D1050S52004002,22,10.5,,,1,0.4053,0.4053,F1,I22
,I22D1100S02,22,11,,,1,0.4246,0.4246,F1,I22
,I22D1100S02,22,11,,,22,0.4246,9.3412,F1,I22
,I22D1200S02,22,12,,,2,0.4632,0.9264,F1,I22
,I22D1200S52004001,22,12,,,1,0.4632,0.4632,F1,I22
,I22D1300S02,22,13,,,1,0.5018,0.5018,F1,I22
,I26A1100P00,26,11,,,4,0.5379,2.1516,F1,I26
,I26A1350E01021801,26,13.5,,,1,0.6602,0.6602,F1,I26
,I26A1350P51004601,26,13.5,,,1,0.6602,0.6602,F1,I26
,I26B0700T02,26,7,,,3,0.3423,1.0269,F1,I26
,I26B0700T50014401,26,7,,,1,0.3423,0.3423,F1,I26
,I26B0900T02,26,9,,,1,0.4401,0.4401,F1,I26
,I26B1050T02,26,10.5,,,1,0.5135,0.5135,F1,I26
,I26B1300T02,26,13,,,5,0.6357,3.1785,F1,I26
,I26B1500E00032201,26,15,,,1,0.7335,0.7335,F1,I26
,I26C0950S02,26,9.5,,,1,0.4646,0.4646,F1,I26
,I26C1000S02,26,10,,,10,0.489,4.89,F1,I26
,I26C1000S02,26,10,,,6,0.489,2.934,F1,I26
,I26C1150S02,26,11.5,,,2,0.5624,1.1247,F1,I26
,I26D0800S02,26,8,,,154,0.3912,60.2448,F1,I26
,I26D1000S02,26,10,,,18,0.489,8.802,F1,I26
,I26D1000S52011501,26,10,,,2,0.489,0.978,F1,I26
,I26D1000T02,26,10,,,4,0.489,1.956,F1,I26
,I26D1050S02,26,10.5,,,120,0.5135,61.614,F1,I26
,I26D1100S02,26,11,,,10,0.5379,5.379,F1,I26
,I26D1300S02,26,13,,,24,0.6357,15.2568,F1,I26
,I30A1000P01,30,10,,,2,0.66,1.32,F1,I30
,I30A1050P51014401,30,10.5,,,4,0.693,2.772,F1,I30
,I30A1550P00,30,15.5,,,1,1.023,1.023,F1,I30
,I30B0800T02,30,8,,,38,0.528,20.064,F1,I30
,I30B1000T00,30,10,,,2,0.66,1.32,F1,I30
,I30B1250T02,30,12.5,,,1,0.825,0.825,F1,I30
,I30B1300E50007001,30,13,,,3,0.858,2.574,F1,I30
,I30B1700T00,30,17,,,18,1.122,20.196,F1,I30
,I30B2200T50027901,30,22,,,2,1.452,2.904,F1,I30
,I30D1050S02,30,10.5,,,1,0.693,0.693,F1,I30
,I30D1050T02,30,10.5,,,2,0.693,1.386,F1,I30
,I30D1150S02,30,11.5,,,1,0.759,0.759,F1,I30
,I30D1300T02,30,13,,,1,0.858,0.858,F1,I30
,I35A0700P01,35,7,,,1,0.616,0.616,F1,I35
,I35A0800T02,35,8,,,1,0.704,0.704,F1,I35
,I35A0900P01,35,9,,,1,0.792,0.792,F1,I35
,I35A1050P01,35,10.5,,,1,0.924,0.924,F1,I35
,I35A1050P01,35,10.5,,,1,0.924,0.924,F1,I35
,I35A1050P01,35,10.5,,,1,0.924,0.924,F1,I35
,I35A1050T02,35,10.5,,,6,0.924,5.544,F1,I35
,I35A1100P50011001,35,11,,,1,0.968,0.968,F1,I35
,I35A1200P11,35,12,,,1,1.056,1.056,F1,I35
,I35A1600T50007102,35,16,,,1,1.408,1.408,F1,I35
,I35A1700T02,35,17,,,1,1.496,1.496,F1,I35
,I35A1800E50023301,35,18,,,1,1.584,1.584,F1,I35
,I35A2400P00,35,24,,,1,2.112,2.112,F1,I35
,I35B1000T02,35,10,,,2,0.88,1.76,F1,I35
,I35B1000T52012901,35,10,,,10,0.88,8.8,F1,I35
,I35B1050P00,35,10.5,,,1,0.924,0.924,F1,I35
,I35B1100E53030601,35,11,,,1,0.968,0.968,F1,I35
,I35B1200T02,35,12,,,6,1.056,6.336,F1,I35
,I35B1300T02,35,13,,,8,1.144,9.152,F1,I35
,I35B1300T02,35,13,,,6,1.144,6.864,F1,I35
,I35B1350T02,35,13.5,,,10,1.188,11.88,F1,I35
,I35B1700T02,35,17,,,1,1.496,1.496,F1,I35
,I35B1700T02,35,17,,,9,1.496,13.464,F1,I35
,I35B2200T50027901,35,22,,,1,1.936,1.936,F1,I35
,I35B2500T00,35,25,,,1,2.2,2.2,F1,I35
,I35C1600E53040702,35,16,,,1,1.408,1.408,F1,I35
,I35D0800E50036601,35,8,,,2,0.704,1.408,F1,I35
,I35D0900S02,35,9,,,3,0.792,2.376,F1,I35
,I35D1000S02,35,10,,,9,0.88,7.92,F1,I35
,I35D1200S02,35,12,,,48,1.056,50.688,F1,I35
,I35D1300S02,35,13,,,5,1.144,5.72,F1,I35
,I35D1600S00,35,16,,,1,1.408,1.408,F1,I35
,I40A0800T02,40,8,,,2,0.992,1.984,F1,I40
,I40A0950E01036701,40,9.5,,,2,1.178,2.356,F1,I40
,I40A1000T02,40,10,,,1,1.24,1.24,F1,I40
,I40A1100T02,40,11,,,2,1.364,2.728,F1,I40
,I40A1600E50013701,40,16,,,1,1.984,1.984,F1,I40
